,Date,TotalCash,TotalValue
4796,2019-01-28,99916.875,100092.96501159668
4797,2019-01-29,99916.875,100094.50500488281
4798,2019-01-30,99916.875,100090.39501953125
4799,2019-01-31,99916.875,100087.91500854492
4800,2019-02-01,99916.875,100088.62501525879
4801,2019-02-04,99916.875,100086.54501342773
4802,2019-02-05,99916.875,100085.04501342773
4803,2019-02-06,99916.875,100085.55500793457
4804,2019-02-07,99916.875,100087.84501647949
4805,2019-02-08,99916.875,100087.51501464844
4806,2019-02-11,99916.875,100087.67501831055
4807,2019-02-12,99916.875,100085.18501281738
4808,2019-02-13,99916.875,100085.0650177002
4809,2019-02-14,99916.875,100084.85501098633
4810,2019-02-15,99916.875,100084.13500976562
4811,2019-02-19,99916.875,100083.79501342773
4812,2019-02-20,99916.875,100083.82501220703
4813,2019-02-21,99916.875,100084.45501708984
4814,2019-02-22,99916.875,100083.18501281738
4815,2019-02-25,99916.875,100082.55500793457
4816,2019-02-26,99916.875,100082.37501525879
4817,2019-02-27,99916.875,100082.48501586914
4818,2019-02-28,99916.875,100082.88500976562
4819,2019-03-01,99916.875,100081.68501281738
4820,2019-03-04,99916.875,100081.65501403809
4821,2019-03-05,99916.875,100081.52500915527
4822,2019-03-06,99916.875,100082.51501464844
4823,2019-03-07,99916.875,100084.64501953125
4824,2019-03-08,99916.875,100084.90501403809
4825,2019-03-11,99916.875,100081.34501647949
4826,2019-03-12,99916.875,100091.5650024414
4827,2019-03-13,99916.875,100090.24501037598
4828,2019-03-14,99916.875,100090.54499816895
4829,2019-03-15,99916.875,100088.9049987793
4830,2019-03-18,99916.875,100088.80500793457
4831,2019-03-19,99916.875,100088.20500183105
4832,2019-03-20,99916.875,100087.49501037598
4833,2019-03-21,99916.875,100084.6849975586
4834,2019-03-22,99916.875,100088.69500732422
4835,2019-03-25,99916.875,100089.03500366211
4836,2019-03-26,99916.875,100088.20500183105
4837,2019-03-27,99916.875,100089.35501098633
4838,2019-03-28,99916.875,100088.94500732422
4839,2019-03-29,99916.875,100087.5950012207
4840,2019-04-01,99916.875,100085.21501159668
4841,2019-04-02,99916.875,100084.52500915527
4842,2019-04-03,99916.875,100083.47500610352
4843,2019-04-04,99916.875,100083.54499816895
4844,2019-04-05,99916.875,100082.5950012207
4845,2019-04-08,99916.875,100082.125
4846,2019-04-09,99916.875,100082.77500915527
4847,2019-04-10,99916.875,100081.78500366211
4848,2019-04-11,99916.875,100082.22500610352
4849,2019-04-12,99916.875,100081.42500305176
4850,2019-04-15,99916.875,100081.39500427246
4851,2019-04-16,99916.875,100080.75500488281
4852,2019-04-17,99916.875,100080.10501098633
4853,2019-04-18,99916.875,100079.86500549316
4854,2019-04-22,99916.875,100079.33500671387
4855,2019-04-23,99916.875,100076.94500732422
4856,2019-04-24,99916.875,100077.54499816895
4857,2019-04-25,99916.875,100076.77500915527
4858,2019-04-26,99916.875,100076.60501098633
4859,2019-04-29,99916.875,100076.23500061035
4860,2019-04-30,99916.875,100077.71501159668
4861,2019-05-01,99916.875,100078.32501220703
4862,2019-05-02,99916.875,100079.14500427246
4863,2019-05-03,99916.875,100076.14500427246
4864,2019-05-06,99916.875,100077.3150024414
4865,2019-05-07,99916.875,100081.01499938965
4866,2019-05-08,99916.875,100081.48500061035
4867,2019-05-09,99916.875,100082.48500061035
4868,2019-05-10,99916.875,100082.25500488281
4869,2019-05-13,99916.875,100088.67500305176
4870,2019-05-14,99916.875,100086.71501159668
4871,2019-05-15,99916.875,100084.16500854492
4872,2019-05-16,99916.875,100082.32501220703
4873,2019-05-17,99916.875,100084.21501159668
4874,2019-05-20,99916.875,100087.30500793457
4875,2019-05-21,99916.875,100085.42500305176
4876,2019-05-22,99916.875,100086.23500061035
4877,2019-05-23,99916.875,100089.00500488281
4878,2019-05-24,99916.875,100089.0950012207
4879,2019-05-28,99916.875,100089.76499938965
4880,2019-05-29,99916.875,100091.22500610352
4881,2019-05-30,99916.875,100090.48500061035
4882,2019-05-31,99916.875,100093.30500793457
4883,2019-06-03,99916.875,100097.13500976562
4884,2019-06-04,99916.875,100092.3450012207
4885,2019-06-05,99916.875,100091.04499816895
4886,2019-06-06,99916.875,100089.64500427246
4887,2019-06-07,99916.875,100086.21501159668
4888,2019-06-10,99916.875,100084.10501098633
4889,2019-06-11,99916.875,100083.85501098633
4890,2019-06-12,99916.875,100084.91500854492
4891,2019-06-13,99916.875,100083.83500671387
4892,2019-06-14,99916.875,100084.61500549316
4893,2019-06-17,99916.875,100083.51499938965
4894,2019-06-18,99916.875,100080.8450012207
4895,2019-06-19,99916.875,100080.14500427246
4896,2019-06-20,99916.875,100078.4049987793
4897,2019-06-21,99916.875,100078.6849975586
4898,2019-06-24,99916.875,100079.0950012207
4899,2019-06-25,99916.875,100082.32501220703
4900,2019-06-26,99916.875,100081.46501159668
4901,2019-06-27,99916.875,100080.75500488281
4902,2019-06-28,99916.875,100080.51499938965
4903,2019-07-01,99916.875,100077.99501037598
4904,2019-07-02,99916.875,100077.24501037598
4905,2019-07-03,99916.875,100075.8150024414
4906,2019-07-05,99916.875,100076.20500183105
4907,2019-07-08,99916.875,100077.54499816895
4908,2019-07-09,99916.875,100076.5950012207
4909,2019-07-10,99916.875,100074.69500732422
4910,2019-07-11,99916.875,100074.83500671387
4911,2019-07-12,99916.875,100073.72500610352
4912,2019-07-15,99916.875,100073.10501098633
4913,2019-07-16,99916.875,100074.10501098633
4914,2019-07-17,99916.875,100075.05500793457
4915,2019-07-18,99916.875,100074.83500671387
4916,2019-07-19,99916.875,100076.24501037598
4917,2019-07-22,99916.875,100074.72500610352
4918,2019-07-23,99916.875,100073.46501159668
4919,2019-07-24,99916.875,100072.10501098633
4920,2019-07-25,99916.875,100073.95500183105
4921,2019-07-26,99916.875,100071.96501159668
4922,2019-07-29,99916.875,100072.63500976562
4923,2019-07-30,99916.875,100073.47500610352
4924,2019-07-31,99916.875,100076.1549987793
4925,2019-08-01,99916.875,100077.10501098633
4926,2019-08-02,99916.875,100079.9049987793
4927,2019-08-05,99916.875,100086.52500915527
4928,2019-08-06,99916.875,100083.99501037598
4929,2019-08-07,99916.875,100083.00500488281
4930,2019-08-08,99916.875,100078.99501037598
4931,2019-08-09,99916.875,100080.76499938965
4932,2019-08-12,99916.875,100082.9049987793
4933,2019-08-13,99916.875,100078.86500549316
4934,2019-08-14,99916.875,100084.49501037598
4935,2019-08-15,99916.875,100084.70500183105
4936,2019-08-16,99916.875,100081.77500915527
4937,2019-08-19,99916.875,100078.82501220703
4938,2019-08-20,99916.875,100080.28500366211
4939,2019-08-21,99916.875,100078.625
4940,2019-08-22,99916.875,100079.23500061035
4941,2019-08-23,99916.875,100085.1849975586
4942,2019-08-26,99916.875,100082.4349975586
4943,2019-08-27,99916.875,100082.82501220703
4944,2019-08-28,99916.875,100082.16500854492
4945,2019-08-29,99916.875,100079.33500671387
4946,2019-08-30,99916.875,100079.78500366211
4947,2019-09-03,99916.875,100081.60501098633
4948,2019-09-04,99916.875,100078.92500305176
4949,2019-09-05,99916.875,100075.47500610352
4950,2019-09-06,99916.875,100075.66500854492
4951,2019-09-09,99916.875,100076.0650024414
4952,2019-09-10,99916.875,100076.61500549316
4953,2019-09-11,99916.875,100074.82501220703
4954,2019-09-12,99916.875,100074.02500915527
4955,2019-09-13,99916.875,100074.71501159668
4956,2019-09-16,99916.875,100075.57501220703
4957,2019-09-17,99916.875,100074.6549987793
4958,2019-09-18,99916.875,100074.73500061035
4959,2019-09-19,99916.875,100074.41500854492
4960,2019-09-20,99916.875,100076.45500183105
4961,2019-09-23,99916.875,100076.75500488281
4962,2019-09-24,99916.875,100079.28500366211
4963,2019-09-25,99916.875,100077.17500305176
4964,2019-09-26,99916.875,100077.875
4965,2019-09-27,99916.875,100080.22500610352
4966,2019-09-30,99916.875,100078.44500732422
4967,2019-10-01,99916.875,100079.98500061035
4968,2019-10-02,99916.875,100083.20500183105
4969,2019-10-03,99916.875,100081.1849975586
4970,2019-10-04,99916.875,100078.44500732422
4971,2019-10-07,99916.875,100079.01499938965
4972,2019-10-08,99916.875,100081.83500671387
4973,2019-10-09,99916.875,100080.02500915527
4974,2019-10-10,99916.875,100078.57501220703
4975,2019-10-11,99916.875,100076.14500427246
4976,2019-10-14,99916.875,100076.16500854492
4977,2019-10-15,99916.875,100073.73500061035
4978,2019-10-16,99916.875,100074.21501159668
4979,2019-10-17,99916.875,100073.70500183105
4980,2019-10-18,99916.875,100075.5650024414
4981,2019-10-21,99916.875,100073.86500549316
4982,2019-10-22,99916.875,100075.4049987793
4983,2019-10-23,99916.875,100075.03500366211
4984,2019-10-24,99916.875,100073.16500854492
4985,2019-10-25,99916.875,100071.61500549316
4986,2019-10-28,99916.875,100069.6849975586
4987,2019-10-29,99916.875,100071.21501159668
4988,2019-10-30,99916.875,100070.26499938965
4989,2019-10-31,99916.875,100070.17500305176
4990,2019-11-01,99916.875,100068.38500976562
4991,2019-11-04,99916.875,100067.1549987793
4992,2019-11-05,99916.875,100067.04499816895
4993,2019-11-06,99916.875,100067.49501037598
4994,2019-11-07,99916.875,100066.82501220703
4995,2019-11-08,99916.875,100066.02500915527
4996,2019-11-11,99916.875,100066.29499816895
4997,2019-11-12,99916.875,100065.71501159668
4998,2019-11-13,99916.875,100065.66500854492
4999,2019-11-14,99916.875,100065.82501220703
5000,2019-11-15,99916.875,100064.3450012207
5001,2019-11-18,99916.875,100064.1849975586
5002,2019-11-19,99916.875,100063.88500976562
5003,2019-11-20,99916.875,100065.10501098633
5004,2019-11-21,99916.875,100065.55500793457
5005,2019-11-22,99916.875,100065.42500305176
5006,2019-11-25,99916.875,100063.03500366211
5007,2019-11-26,99916.875,100062.64500427246
5008,2019-11-27,99916.875,100061.21501159668
5009,2019-11-29,99916.875,100062.1549987793
5010,2019-12-02,99916.875,100064.25500488281
5011,2019-12-03,99916.875,100065.8450012207
5012,2019-12-04,99916.875,100064.82501220703
5013,2019-12-05,99916.875,100064.42500305176
5014,2019-12-06,99916.875,100062.25500488281
5015,2019-12-09,99916.875,100063.1849975586
5016,2019-12-10,99916.875,100063.35501098633
5017,2019-12-11,99916.875,100062.27500915527
5018,2019-12-12,99916.875,100060.74501037598
5019,2019-12-13,99916.875,100060.0650024414
5020,2019-12-16,99916.875,100057.98500061035
5021,2019-12-17,99916.875,100057.86500549316
5022,2019-12-18,99916.875,100057.70500183105
5023,2019-12-19,99916.875,100056.39500427246
5024,2019-12-20,99916.875,100055.54499816895
5025,2019-12-23,99916.875,100055.44500732422
5026,2019-12-24,99916.875,100055.33500671387
5027,2019-12-26,99916.875,100053.46501159668
5028,2019-12-27,99916.875,100053.64500427246
5029,2019-12-30,99916.875,100055.04499816895
5030,2019-12-31,99916.875,100054.64500427246
5031,2020-01-02,99916.875,100051.0950012207
5032,2020-01-03,99916.875,100053.07501220703
5033,2020-01-06,99916.875,100051.69500732422
5034,2020-01-07,99916.875,100051.72500610352
5035,2020-01-08,99916.875,100050.10501098633
5036,2020-01-09,99916.875,100048.26499938965
5037,2020-01-10,99916.875,100048.82501220703
5038,2020-01-13,99916.875,100046.30500793457
5039,2020-01-14,99916.875,100047.17500305176
5040,2020-01-15,99916.875,100047.08500671387
5041,2020-01-16,99916.875,100044.97500610352
5042,2020-01-17,99916.875,100043.875
5043,2020-01-21,99916.875,100043.97500610352
5044,2020-01-22,99916.875,100043.38500976562
5045,2020-01-23,99916.875,100042.66500854492
5046,2020-01-24,99916.875,100044.55500793457
5047,2020-01-27,99916.875,100049.1549987793
5048,2020-01-28,99916.875,100045.80500793457
5049,2020-01-29,99916.875,100045.44500732422
5050,2020-01-30,99916.875,100044.6549987793
5051,2020-01-31,99916.875,100048.1849975586
5052,2020-02-03,99916.875,100044.875
5053,2020-02-04,99916.875,100039.78500366211
5054,2020-02-05,99916.875,100039.03500366211
5055,2020-02-06,99916.875,100037.0650024414
5056,2020-02-07,99916.875,100038.05500793457
5057,2020-02-10,99916.875,100035.28500366211
5058,2020-02-11,99916.875,100035.24501037598
5059,2020-02-12,99916.875,100032.98500061035
5060,2020-02-13,99916.875,100033.28500366211
5061,2020-02-14,99916.875,100032.61500549316
5062,2020-02-18,99916.875,100032.52500915527
5063,2020-02-19,99916.875,100030.27500915527
5064,2020-02-20,99916.875,100032.47500610352
5065,2020-02-21,99916.875,100036.98500061035
5066,2020-02-24,99916.875,100045.86500549316
5067,2020-02-25,99916.875,100051.88500976562
5068,2020-02-26,99916.875,100050.77500915527
5069,2020-02-27,99916.875,100061.61500549316
5070,2020-02-28,99916.875,100061.45500183105
5071,2020-03-02,99916.875,100050.83500671387
5072,2020-03-03,99916.875,100057.77500915527
5073,2020-03-04,99916.875,100049.03500366211
5074,2020-03-05,99916.875,100055.66500854492
5075,2020-03-06,99916.875,100059.23500061035
5076,2020-03-09,99916.875,100073.6849975586
5077,2020-03-10,99916.875,100063.14500427246
5078,2020-03-11,99916.875,100072.03500366211
5079,2020-03-12,99916.875,100089.9349975586
5080,2020-03-13,99916.875,100074.91500854492
5081,2020-03-16,99916.875,100097.95500183105
5082,2020-03-17,99916.875,100085.11500549316
5083,2020-03-18,99916.875,100090.6549987793
5084,2020-03-19,99916.875,100089.5950012207
5085,2020-03-20,99916.875,100096.55500793457
5086,2020-03-23,99916.875,100088.25498962402
5087,2020-03-24,99916.875,100075.05499267578
5088,2020-03-25,99916.875,100076.41499328613
5089,2020-03-26,99916.875,100066.8150024414
5090,2020-03-27,99916.875,100073.41499328613
5091,2020-03-30,99916.875,100066.67500305176
5092,2020-03-31,99916.875,100068.3150024414
5093,2020-04-01,99916.875,100076.4049987793
5094,2020-04-02,99916.875,100072.70500183105
5095,2020-04-03,99916.875,100075.3450012207
5096,2020-04-06,99916.875,100062.23500061035
5097,2020-04-07,99916.875,100062.3150024414
5098,2020-04-08,99916.875,100058.14498901367
5099,2020-04-09,99916.875,100057.85499572754
5100,2020-04-13,99916.875,100055.6849975586
5101,2020-04-14,99916.875,100046.85499572754
5102,2020-04-15,99916.875,100049.28500366211
5103,2020-04-16,99916.875,100045.46499633789
5104,2020-04-17,99916.875,100043.42500305176
5105,2020-04-20,99916.875,100045.97499084473
5106,2020-04-21,99916.875,100053.82499694824
5107,2020-04-22,99916.875,100047.74499511719
5108,2020-04-23,99916.875,100048.19499206543
5109,2020-04-24,99916.875,100044.875
5110,2020-04-27,99916.875,100133.69500732422
5111,2020-04-28,99916.875,100137.75500488281
5112,2020-04-29,99916.875,100130.25500488281
5113,2020-04-30,99916.875,100130.3450012207
5114,2020-05-01,99916.875,100136.51499938965
5115,2020-05-04,99916.875,100134.03500366211
5116,2020-05-05,99916.875,100131.5950012207
5117,2020-05-06,99916.875,100130.25500488281
5118,2020-05-07,99916.875,100127.4349975586
5119,2020-05-08,99916.875,100124.39500427246
5120,2020-05-11,99916.875,100122.38500976562
5121,2020-05-12,99916.875,100127.13500976562
5122,2020-05-13,99916.875,100129.91500854492
5123,2020-05-14,99916.875,100127.42500305176
5124,2020-05-15,99916.875,100125.98500061035
5125,2020-05-18,99916.875,100121.82501220703
5126,2020-05-19,99916.875,100122.39500427246
5127,2020-05-20,99916.875,100117.86500549316
5128,2020-05-21,99916.875,100120.38500976562
5129,2020-05-22,99916.875,100119.5950012207
5130,2020-05-26,99916.875,100120.21501159668
5131,2020-05-27,99916.875,100118.96501159668
5132,2020-05-28,99916.875,100119.26499938965
5133,2020-05-29,99916.875,100115.89500427246
5134,2020-06-01,99916.875,100115.19500732422
5135,2020-06-02,99916.875,100113.625
5136,2020-06-03,99916.875,100112.5650024414
5137,2020-06-04,99916.875,100114.22500610352
5138,2020-06-05,99916.875,100109.5650024414
5139,2020-06-08,99916.875,100107.70500183105
5140,2020-06-09,99916.875,100105.95500183105
5141,2020-06-10,99916.875,100103.03500366211
5142,2020-06-11,99916.875,100115.23500061035
5143,2020-06-12,99916.875,100113.375
5144,2020-06-15,99916.875,100110.50500488281
5145,2020-06-16,99916.875,100106.4049987793
5146,2020-06-17,99916.875,100105.63500976562
5147,2020-06-18,99916.875,100104.97500610352
5148,2020-06-19,99916.875,100105.01499938965
5149,2020-06-22,99916.875,100102.51499938965
5150,2020-06-23,99916.875,100100.41500854492
5151,2020-06-24,99916.875,100105.54499816895
5152,2020-06-25,99916.875,100103.22500610352
5153,2020-06-26,99916.875,100109.03500366211
5154,2020-06-29,99916.875,100106.41500854492
5155,2020-06-30,99916.875,100101.6549987793
5156,2020-07-01,99916.875,100098.76499938965
5157,2020-07-02,99916.875,100097.0650024414
5158,2020-07-06,99916.875,100090.86499023438
5159,2020-07-07,99916.875,100092.64501953125
5160,2020-07-08,99916.875,100089.26501464844
5161,2020-07-09,99916.875,100087.07501220703
5162,2020-07-10,99916.875,100085.28500366211
5163,2020-07-13,99916.875,100090.71499633789
5164,2020-07-14,99916.875,100088.88500976562
5165,2020-07-15,99916.875,100088.35501098633
5166,2020-07-16,99916.875,100090.13500976562
5167,2020-07-17,99916.875,100089.83499145508
5168,2020-07-20,99916.875,100082.47500610352
5169,2020-07-21,99916.875,100085.25500488281
5170,2020-07-22,99916.875,100084.32501220703
5171,2020-07-23,99916.875,100091.24499511719
5172,2020-07-24,99916.875,100093.69500732422
5173,2020-07-27,99916.875,100089.13500976562
5174,2020-07-28,99916.875,100092.44500732422
5175,2020-07-29,99916.875,100089.48501586914
5176,2020-07-30,99916.875,100088.125
5177,2020-07-31,99916.875,100083.46499633789
5178,2020-08-03,99916.875,100079.875
5179,2020-08-04,99916.875,100078.875
5180,2020-08-05,99916.875,100078.20501708984
5181,2020-08-06,99916.875,100074.61499023438
5182,2020-08-07,99916.875,100077.78500366211
5183,2020-08-10,99916.875,100078.94500732422
5184,2020-08-11,99916.875,100084.0650024414
5185,2020-08-12,99916.875,100077.39501953125
5186,2020-08-13,99916.875,100076.77499389648
5187,2020-08-14,99916.875,100077.0950012207
5188,2020-08-17,99916.875,100073.9349975586
5189,2020-08-18,99916.875,100071.28500366211
5190,2020-08-19,99916.875,100073.1549987793
5191,2020-08-20,99916.875,100069.32501220703
5192,2020-08-21,99916.875,100067.38500976562
5193,2020-08-24,99916.875,100065.625
5194,2020-08-25,99916.875,100063.39501953125
5195,2020-08-26,99916.875,100057.29501342773
5196,2020-08-27,99916.875,100058.20501708984
5197,2020-08-28,99916.875,100056.72500610352
5198,2020-08-31,99916.875,100054.375
5199,2020-09-01,99916.875,100049.33499145508
5200,2020-09-02,99916.875,100046.49499511719
5201,2020-09-03,99916.875,100061.8450012207
