,Date,Open,High,Low,Close,RollingHigh,RollingLow,BuySignal,SellSignal,Volume
4344,2017-04-10,235.360001,236.259995,234.729996,235.339996,238.949997,233.619995,,,67615300
4345,2017-04-11,234.899994,235.179993,233.339996,235.059998,238.949997,233.619995,,,88045300
4346,2017-04-12,234.740005,234.960007,233.770004,234.029999,238.479996,233.619995,,,81864400
4347,2017-04-13,233.639999,234.490005,232.509995,232.509995,237.029999,232.509995,,,92880400
4348,2017-04-17,233.110001,234.570007,232.880005,234.570007,236.770004,232.509995,,,68405400
4349,2017-04-18,233.720001,234.490005,233.080002,233.869995,236.289993,232.509995,,,83225800
4350,2017-04-19,234.520004,234.949997,233.179993,233.440002,236.289993,232.509995,,,68699900
4351,2017-04-20,234.149994,235.850006,233.779999,235.339996,236.289993,232.509995,,,92572200
4352,2017-04-21,235.25,235.309998,234.130005,234.589996,236.289993,232.509995,,,110389800
4353,2017-04-24,237.179993,237.410004,234.559998,237.169998,237.169998,232.509995,237.169998,,119209900
4354,2017-04-25,237.910004,238.949997,237.809998,238.550003,238.550003,232.509995,,,76698300
4355,2017-04-26,238.509995,239.529999,238.350006,238.399994,238.550003,232.509995,,,84702500
4356,2017-04-27,238.770004,238.949997,237.979996,238.600006,238.600006,232.509995,,,57410300
4357,2017-04-28,238.899994,238.929993,237.929993,238.080002,238.600006,232.509995,,,63532800
4358,2017-05-01,238.679993,239.169998,238.199997,238.679993,238.679993,232.509995,,,66882500
4359,2017-05-02,238.839996,238.979996,238.300003,238.770004,238.770004,232.509995,,,57375700
4360,2017-05-03,238.770004,238.880005,237.699997,238.479996,238.770004,232.509995,,,73137700
4361,2017-05-04,238.830002,238.919998,237.779999,238.759995,238.770004,232.509995,,,61462700
4362,2017-05-05,239.190002,239.720001,238.679993,239.699997,239.699997,232.509995,,,62001300
4363,2017-05-08,239.75,239.919998,239.169998,239.660004,239.699997,232.509995,,,48385700
4364,2017-05-09,239.960007,240.190002,239.039993,239.440002,239.699997,232.509995,,,51363200
4365,2017-05-10,239.389999,239.869995,239.149994,239.869995,239.869995,232.509995,,,54293800
4366,2017-05-11,239.350006,239.570007,238.130005,239.380005,239.869995,232.509995,,,62358300
4367,2017-05-12,239.089996,239.429993,238.669998,238.979996,239.869995,233.440002,,,53912700
4368,2017-05-15,239.470001,240.440002,239.449997,240.300003,240.300003,233.440002,,,61918900
4369,2017-05-16,240.639999,240.669998,239.630005,240.080002,240.300003,233.440002,,,51241800
4370,2017-05-17,240.080002,240.080002,235.75,235.820007,240.300003,234.589996,,,172174100
4371,2017-05-18,235.729996,237.75,235.429993,236.770004,240.300003,234.589996,,,107047700
4372,2017-05-19,237.330002,239.080002,237.270004,238.309998,240.300003,235.820007,,,115011400
4373,2017-05-22,238.899994,239.710007,238.820007,239.520004,240.300003,235.820007,,,61010600
4374,2017-05-23,239.949997,240.240005,239.509995,240.050003,240.300003,235.820007,,,48341700
4375,2017-05-24,240.320007,240.729996,239.929993,240.610001,240.610001,235.820007,,,46927700
4376,2017-05-25,241.199997,242.080002,240.960007,241.759995,241.759995,235.820007,,,64071700
4377,2017-05-26,241.539993,241.899994,241.449997,241.710007,241.759995,235.820007,,,46629900
4378,2017-05-30,241.339996,241.789993,241.160004,241.5,241.759995,235.820007,,,35201900
4379,2017-05-31,241.839996,241.880005,240.639999,241.440002,241.759995,235.820007,,,91796000
4380,2017-06-01,241.970001,243.380005,241.639999,243.360001,243.360001,235.820007,,,68962000
4381,2017-06-02,243.419998,244.350006,243.080002,244.169998,244.169998,235.820007,,,88666100
4382,2017-06-05,243.970001,244.300003,243.759995,243.990005,244.169998,235.820007,,,44698800
4383,2017-06-06,243.339996,243.979996,243.119995,243.210007,244.169998,235.820007,,,50375400
4384,2017-06-07,243.600006,243.919998,242.830002,243.660004,244.169998,235.820007,,,54144300
4385,2017-06-08,243.770004,244.330002,243.169998,243.779999,244.169998,235.820007,,,65950700
4386,2017-06-09,244.089996,245.009995,241.949997,243.410004,244.169998,235.820007,,,132256400
4387,2017-06-12,243.130005,243.419998,242.380005,243.360001,244.169998,235.820007,,,86108100
4388,2017-06-13,243.979996,244.610001,243.580002,244.550003,244.550003,235.820007,,,60067000
4389,2017-06-14,244.860001,244.869995,243.289993,244.240005,244.550003,235.820007,,,78602300
4390,2017-06-15,242.679993,243.910004,242.360001,243.770004,244.550003,236.770004,,,66464900
4391,2017-06-16,242.770004,242.830002,241.630005,242.639999,244.550003,238.309998,,,84553100
4392,2017-06-19,243.589996,244.729996,243.479996,244.660004,244.660004,239.520004,,,65123800
4393,2017-06-20,244.25,244.259995,242.990005,243.009995,244.660004,240.050003,,,56906400
4394,2017-06-21,243.460007,243.589996,242.410004,242.949997,244.660004,240.610001,,,55977600
4395,2017-06-22,242.960007,243.529999,242.639999,242.839996,244.660004,241.440002,,,44148100
4396,2017-06-23,242.910004,243.509995,242.470001,243.130005,244.660004,241.440002,,,66986800
4397,2017-06-26,243.899994,244.380005,243.050003,243.289993,244.660004,241.440002,,,56700500
4398,2017-06-27,243.039993,243.380005,241.309998,241.330002,244.660004,241.330002,,241.330002,82247700
4399,2017-06-28,242.5,243.720001,242.229996,243.490005,244.660004,241.330002,,,70042600
4400,2017-06-29,243.660004,243.720001,239.960007,241.350006,244.660004,241.330002,,,106949700
4401,2017-06-30,242.279999,242.710007,241.580002,241.800003,244.660004,241.330002,,,86820700
4402,2017-07-03,242.880005,243.380005,242.210007,242.210007,244.660004,241.330002,,,39153800
4403,2017-07-05,242.630005,243.009995,241.699997,242.770004,244.660004,241.330002,,,54427600
4404,2017-07-06,241.889999,242.029999,240.339996,240.550003,244.660004,240.550003,,,65400800
4405,2017-07-07,241.210007,242.279999,240.559998,242.110001,244.660004,240.550003,,,57972300
4406,2017-07-10,242.110001,242.800003,241.759995,242.369995,244.660004,240.550003,,,36663300
4407,2017-07-11,242.369995,242.550003,240.850006,242.190002,244.660004,240.550003,,,50354600
4408,2017-07-12,243.300003,244.199997,243.300003,244.009995,244.660004,240.550003,,,59610400
4409,2017-07-13,244.020004,244.550003,243.759995,244.419998,244.660004,240.550003,,,39471600
4410,2017-07-14,244.419998,245.970001,244.309998,245.559998,245.559998,240.550003,245.559998,,60262700
4411,2017-07-17,245.470001,245.910004,245.330002,245.529999,245.559998,240.550003,,,33531900
4412,2017-07-18,245.059998,245.720001,244.669998,245.660004,245.660004,240.550003,,,42742500
4413,2017-07-19,246.020004,247.0,246.009995,246.990005,246.990005,240.550003,,,51034300
4414,2017-07-20,247.279999,247.419998,246.470001,247.100006,247.100006,240.550003,,,47135200
4415,2017-07-21,246.440002,246.910004,246.179993,246.880005,247.100006,240.550003,,,82340800
4416,2017-07-24,246.789993,246.979996,246.279999,246.820007,247.100006,240.550003,,,46622300
4417,2017-07-25,247.679993,247.800003,247.160004,247.419998,247.419998,240.550003,,,54915600
4418,2017-07-26,247.75,247.789993,247.130005,247.429993,247.429993,240.550003,,,47575400
4419,2017-07-27,247.960007,248.0,245.679993,247.199997,247.429993,240.550003,,,70766600
4420,2017-07-28,246.649994,247.059998,246.130005,246.910004,247.429993,240.550003,,,50088400
4421,2017-07-31,247.369995,247.479996,246.529999,246.770004,247.429993,240.550003,,,65838700
4422,2017-08-01,247.460007,247.5,246.720001,247.320007,247.429993,240.550003,,,55050400
4423,2017-08-02,247.470001,247.600006,246.369995,247.440002,247.440002,240.550003,,,47211200
4424,2017-08-03,247.309998,247.339996,246.639999,246.960007,247.440002,242.110001,,,40856000
4425,2017-08-04,247.520004,247.789993,246.970001,247.410004,247.440002,242.190002,,,60191800
4426,2017-08-07,247.490005,247.869995,247.369995,247.869995,247.869995,242.190002,,,31995000
4427,2017-08-08,247.509995,248.910004,246.830002,247.259995,247.869995,244.009995,,,61719400
4428,2017-08-09,246.470001,247.309998,246.059998,247.25,247.869995,244.419998,,,62632600
4429,2017-08-10,246.289993,246.440002,243.699997,243.759995,247.869995,243.759995,,243.759995,120479500
4430,2017-08-11,244.020004,244.800003,243.75,244.119995,247.869995,243.759995,,,74869900
4431,2017-08-14,245.589996,246.789993,245.550003,246.539993,247.869995,243.759995,,,73291900
4432,2017-08-15,246.979996,247.0,246.160004,246.509995,247.869995,243.759995,,,55242700
4433,2017-08-16,247.110001,247.570007,246.449997,246.940002,247.869995,243.759995,,,56715500
4434,2017-08-17,246.240005,246.600006,243.089996,243.089996,247.869995,243.089996,,,128490400
4435,2017-08-18,242.899994,244.190002,242.199997,242.710007,247.869995,242.710007,,,136748000
4436,2017-08-21,242.639999,243.199997,241.830002,242.899994,247.869995,242.710007,,,65469700
4437,2017-08-22,243.570007,245.619995,243.550003,245.440002,247.869995,242.710007,,,63140100
4438,2017-08-23,244.330002,245.050003,244.160004,244.559998,247.869995,242.710007,,,50203800
4439,2017-08-24,245.0,245.179993,243.75,243.990005,247.869995,242.710007,,,50741700
4440,2017-08-25,244.899994,245.610001,244.389999,244.559998,247.869995,242.710007,,,64445900
4441,2017-08-28,245.169998,245.199997,244.089996,244.570007,247.869995,242.710007,,,40565600
4442,2017-08-29,243.059998,245.149994,242.929993,244.850006,247.869995,242.710007,,,51135700
4443,2017-08-30,244.830002,246.320007,244.619995,246.009995,247.869995,242.710007,,,62030800
4444,2017-08-31,246.720001,247.770004,246.050003,247.490005,247.869995,242.710007,,,103803900
4445,2017-09-01,247.919998,248.330002,247.669998,247.839996,247.869995,242.710007,,,62007000
4446,2017-09-05,247.259995,247.520004,244.949997,246.059998,247.839996,242.710007,,,91398800
4447,2017-09-06,246.839996,247.279999,246.229996,246.899994,247.839996,242.710007,,,57916900
4448,2017-09-07,247.25,247.270004,246.399994,246.869995,247.839996,242.710007,,,58034700
4449,2017-09-08,246.539993,247.110001,246.300003,246.580002,247.839996,242.710007,,,63832800
4450,2017-09-11,248.039993,249.300003,248.020004,249.210007,249.210007,242.710007,249.210007,,71364800
4451,2017-09-12,249.630005,250.089996,249.419998,250.050003,250.050003,242.710007,,,56896000
4452,2017-09-13,249.720001,250.210007,249.589996,250.169998,250.169998,242.710007,,,59228000
4453,2017-09-14,249.800003,250.320007,249.600006,250.089996,250.169998,242.710007,,,95446300
4454,2017-09-15,248.690002,249.289993,248.570007,249.190002,250.169998,242.710007,,,95432400
4455,2017-09-18,249.610001,250.119995,249.279999,249.720001,250.169998,242.899994,,,46235200
4456,2017-09-19,250.0,250.070007,249.600006,249.970001,250.169998,243.990005,,,47108100
4457,2017-09-20,250.070007,250.190002,248.919998,250.059998,250.169998,243.990005,,,59574100
4458,2017-09-21,249.880005,249.979996,249.190002,249.389999,250.169998,243.990005,,,48211400
4459,2017-09-22,249.050003,249.630005,249.020004,249.440002,250.169998,244.559998,,,51214000
4460,2017-09-25,249.149994,249.550003,248.080002,248.929993,250.169998,244.570007,,,57064400
4461,2017-09-26,249.419998,249.699997,248.809998,249.080002,250.169998,244.850006,,,54082000
4462,2017-09-27,249.880005,250.490005,248.869995,250.050003,250.169998,246.009995,,,81001400
4463,2017-09-28,249.729996,250.440002,249.630005,250.350006,250.350006,246.059998,,,44778800
4464,2017-09-29,250.339996,251.320007,250.130005,251.229996,251.229996,246.059998,,,85578000
4465,2017-10-02,251.490005,252.320007,251.289993,252.320007,252.320007,246.059998,,,59023000
4466,2017-10-03,252.320007,252.889999,252.229996,252.860001,252.860001,246.580002,,,66810200
4467,2017-10-04,252.690002,253.440002,252.559998,253.160004,253.160004,246.580002,,,55953600
4468,2017-10-05,253.539993,254.679993,253.199997,254.660004,254.660004,246.580002,,,63522800
4469,2017-10-06,254.149994,254.699997,253.850006,254.369995,254.660004,248.929993,,,80646000
4470,2017-10-09,254.630005,254.699997,253.649994,253.949997,254.660004,248.929993,,,35803100
4471,2017-10-10,254.600006,255.050003,253.979996,254.619995,254.660004,248.929993,,,43057400
4472,2017-10-11,254.509995,255.020004,254.320007,255.020004,255.020004,248.929993,,,47674300
4473,2017-10-12,254.660004,255.059998,254.369995,254.639999,255.020004,248.929993,,,47065100
4474,2017-10-13,255.139999,255.270004,254.639999,254.949997,255.020004,248.929993,,,54800400
4475,2017-10-16,255.210007,255.509995,254.820007,255.289993,255.289993,248.929993,,,38221700
4476,2017-10-17,255.229996,255.520004,254.979996,255.470001,255.470001,248.929993,,,31561000
4477,2017-10-18,255.899994,255.949997,255.5,255.720001,255.720001,248.929993,,,40888300
4478,2017-10-19,254.830002,255.830002,254.350006,255.789993,255.789993,248.929993,,,61903800
4479,2017-10-20,256.700012,257.140015,255.770004,257.109985,257.109985,248.929993,,,89176400
4480,2017-10-23,257.480011,257.51001,256.019989,256.109985,257.109985,249.080002,,,63915300
4481,2017-10-24,256.600006,256.829987,256.149994,256.559998,257.109985,250.050003,,,66935900
4482,2017-10-25,256.179993,256.309998,254.0,255.289993,257.109985,250.350006,,,103715300
4483,2017-10-26,255.990005,256.299988,255.479996,255.619995,257.109985,251.229996,,,69798000
4484,2017-10-27,256.470001,257.890015,255.630005,257.709991,257.709991,252.320007,,,85562500
4485,2017-10-30,256.470001,257.600006,256.410004,256.75,257.709991,252.860001,,,54285700
4486,2017-10-31,257.179993,257.440002,256.809998,257.149994,257.709991,253.160004,,,60304800
4487,2017-11-01,258.040009,258.429993,257.070007,257.48999,257.709991,253.949997,,,54202700
4488,2017-11-02,257.410004,257.75,256.190002,257.589996,257.709991,253.949997,,,56449500
4489,2017-11-03,257.769989,258.5,257.299988,258.450012,258.450012,253.949997,,,59589700
4490,2017-11-06,258.299988,259.0,258.220001,258.850006,258.850006,254.619995,,,49652600
4491,2017-11-07,258.970001,259.350006,258.089996,258.670013,258.850006,254.639999,,,57502200
4492,2017-11-08,258.470001,259.220001,258.149994,259.109985,259.109985,254.639999,,,50469600
4493,2017-11-09,257.730011,258.390015,256.359985,258.170013,259.109985,254.949997,,,95085500
4494,2017-11-10,257.730011,258.290009,257.369995,258.089996,259.109985,255.289993,,,59984700
4495,2017-11-13,257.309998,258.589996,257.269989,258.329987,259.109985,255.289993,,,50228600
4496,2017-11-14,257.410004,257.850006,256.519989,257.730011,259.109985,255.289993,,,61315200
4497,2017-11-15,256.619995,257.220001,255.630005,256.440002,259.109985,255.289993,,,80811500
4498,2017-11-16,257.519989,259.040009,257.470001,258.619995,259.109985,255.289993,,,67777000
4499,2017-11-17,258.220001,258.589996,257.769989,257.859985,259.109985,255.289993,,,75756800
4500,2017-11-20,258.140015,258.519989,257.859985,258.299988,259.109985,255.289993,,,48075500
4501,2017-11-21,259.179993,260.200012,258.26001,259.98999,259.98999,255.289993,,,69176800
4502,2017-11-22,260.0,260.149994,259.570007,259.76001,259.98999,255.619995,,,45033400
4503,2017-11-24,260.320007,260.480011,260.160004,260.359985,260.359985,256.440002,,,27856500
4504,2017-11-27,260.410004,260.75,260.0,260.230011,260.359985,256.440002,,,52274900
4505,2017-11-28,260.76001,262.899994,260.649994,262.869995,262.869995,256.440002,,,98971700
4506,2017-11-29,263.019989,263.630005,262.200012,262.709991,262.869995,256.440002,,,77512100
4507,2017-11-30,263.76001,266.049988,263.670013,265.01001,265.01001,256.440002,,,127894400
4508,2017-12-01,264.76001,265.309998,260.76001,264.459991,265.01001,256.440002,,,164390900
4509,2017-12-04,266.309998,266.799988,264.079987,264.140015,265.01001,256.440002,,,94040600
4510,2017-12-05,263.190002,265.149994,263.040009,263.190002,265.01001,256.440002,,,77994500
4511,2017-12-06,263.299988,263.730011,262.709991,263.23999,265.01001,256.440002,,,75898600
4512,2017-12-07,264.070007,264.429993,262.940002,264.070007,265.01001,256.440002,,,77218600
4513,2017-12-08,265.160004,265.519989,264.029999,265.51001,265.51001,256.440002,,,76563900
4514,2017-12-11,266.309998,266.380005,265.480011,266.309998,266.309998,256.440002,,,83077500
4515,2017-12-12,267.209991,267.320007,266.350006,266.779999,266.779999,256.440002,,,85195800
4516,2017-12-13,267.059998,267.559998,266.649994,266.75,266.779999,256.440002,,,102905400
4517,2017-12-14,267.089996,267.220001,265.600006,265.660004,266.779999,257.859985,,,100666700
4518,2017-12-15,265.450012,267.040009,265.390015,266.51001,266.779999,257.859985,,,144610300
4519,2017-12-18,268.100006,268.600006,267.980011,268.200012,268.200012,258.299988,,,83653600
4520,2017-12-19,268.480011,268.529999,267.089996,267.170013,268.200012,259.76001,,,82382900
4521,2017-12-20,268.269989,268.329987,266.690002,267.029999,268.200012,259.76001,,,76751500
4522,2017-12-21,267.73999,268.390015,267.299988,267.579987,268.200012,260.230011,,,67032300
4523,2017-12-22,267.600006,267.640015,266.899994,267.51001,268.200012,260.230011,,,78720900
4524,2017-12-26,267.049988,267.440002,266.890015,267.190002,268.200012,262.709991,,,45244400
4525,2017-12-27,267.380005,267.730011,267.01001,267.320007,268.200012,262.709991,,,57751000
4526,2017-12-28,267.890015,267.920013,267.450012,267.869995,268.200012,263.190002,,,45116100
